"price","volume","timestamp","type"
"4.407","20","2024-05-27T19:11:50.927Z","ask"
"4.408","20","2024-05-27T19:11:50.927Z","ask"
"4.409","20","2024-05-27T19:11:50.927Z","ask"
"4.4092","63.1","2024-05-27T19:11:50.927Z","ask"
"4.4098","6.4","2024-05-27T19:11:50.927Z","ask"
"4.41","20","2024-05-27T19:11:50.927Z","ask"
"4.411","20","2024-05-27T19:11:50.927Z","ask"
"4.4118","77.7","2024-05-27T19:11:50.927Z","ask"
"4.4119","11.1","2024-05-27T19:11:50.927Z","ask"
"4.412","20","2024-05-27T19:11:50.927Z","ask"
"4.4126","2.4","2024-05-27T19:11:50.927Z","ask"
"4.413","20","2024-05-27T19:11:50.927Z","ask"
"4.414","20","2024-05-27T19:11:50.927Z","ask"
"4.415","20","2024-05-27T19:11:50.927Z","ask"
"4.416","20","2024-05-27T19:11:50.927Z","ask"
"4.417","20","2024-05-27T19:11:50.927Z","ask"
"4.418","20","2024-05-27T19:11:50.927Z","ask"
"4.4186","14.8","2024-05-27T19:11:50.927Z","ask"
"4.419","20","2024-05-27T19:11:50.927Z","ask"
"4.42","20","2024-05-27T19:11:50.927Z","ask"
"4.421","20","2024-05-27T19:11:50.927Z","ask"
"4.422","20","2024-05-27T19:11:50.927Z","ask"
"4.4226","2.4","2024-05-27T19:11:50.927Z","ask"
"4.423","1192.5","2024-05-27T19:11:50.927Z","ask"
"4.4232","8.3","2024-05-27T19:11:50.927Z","ask"
"4.424","20","2024-05-27T19:11:50.927Z","ask"
"4.425","20","2024-05-27T19:11:50.927Z","ask"
"4.4257","12.1","2024-05-27T19:11:50.927Z","ask"
"4.426","20","2024-05-27T19:11:50.927Z","ask"
"4.4263","15","2024-05-27T19:11:50.927Z","ask"
"4.427","20","2024-05-27T19:11:50.927Z","ask"
"4.428","20","2024-05-27T19:11:50.927Z","ask"
"4.4281","1.7","2024-05-27T19:11:50.927Z","ask"
"4.429","119.8","2024-05-27T19:11:50.927Z","ask"
"4.43","20","2024-05-27T19:11:50.927Z","ask"
"4.4306","46.5","2024-05-27T19:11:50.927Z","ask"
"4.431","20","2024-05-27T19:11:50.927Z","ask"
"4.4313","12.1","2024-05-27T19:11:50.927Z","ask"
"4.4316","0.6","2024-05-27T19:11:50.927Z","ask"
"4.432","20","2024-05-27T19:11:50.927Z","ask"
"4.433","20","2024-05-27T19:11:50.927Z","ask"
"4.4339","2.5","2024-05-27T19:11:50.927Z","ask"
"4.434","101.7","2024-05-27T19:11:50.927Z","ask"
"4.435","20","2024-05-27T19:11:50.927Z","ask"
"4.4352","1820.9","2024-05-27T19:11:50.927Z","ask"
"4.436","20","2024-05-27T19:11:50.927Z","ask"
"4.4361","2.4","2024-05-27T19:11:50.927Z","ask"
"4.4362","50.8","2024-05-27T19:11:50.927Z","ask"
"4.4369","1.3","2024-05-27T19:11:50.927Z","ask"
"4.437","20","2024-05-27T19:11:50.927Z","ask"
"4.4374","24.8","2024-05-27T19:11:50.927Z","ask"
"4.4376","5.8","2024-05-27T19:11:50.927Z","ask"
"4.438","20","2024-05-27T19:11:50.927Z","ask"
"4.439","20","2024-05-27T19:11:50.927Z","ask"
"4.44","20","2024-05-27T19:11:50.927Z","ask"
"4.441","20","2024-05-27T19:11:50.927Z","ask"
"4.442","20","2024-05-27T19:11:50.927Z","ask"
"4.443","20","2024-05-27T19:11:50.927Z","ask"
"4.444","20","2024-05-27T19:11:50.927Z","ask"
"4.445","20","2024-05-27T19:11:50.927Z","ask"
"4.446","20","2024-05-27T19:11:50.927Z","ask"
"4.4467","23.7","2024-05-27T19:11:50.927Z","ask"
"4.447","20","2024-05-27T19:11:50.927Z","ask"
"4.4476","77.1","2024-05-27T19:11:50.927Z","ask"
"4.448","20","2024-05-27T19:11:50.927Z","ask"
"4.4483","36.4","2024-05-27T19:11:50.927Z","ask"
"4.4487","20.8","2024-05-27T19:11:50.927Z","ask"
"4.449","20","2024-05-27T19:11:50.927Z","ask"
"4.45","517.7","2024-05-27T19:11:50.927Z","ask"
"4.4502","1.7","2024-05-27T19:11:50.927Z","ask"
"4.4503","4.8","2024-05-27T19:11:50.927Z","ask"
"4.451","20","2024-05-27T19:11:50.927Z","ask"
"4.452","20","2024-05-27T19:11:50.927Z","ask"
"4.453","20","2024-05-27T19:11:50.927Z","ask"
"4.454","20","2024-05-27T19:11:50.927Z","ask"
"4.4543","6.3","2024-05-27T19:11:50.927Z","ask"
"4.455","20","2024-05-27T19:11:50.927Z","ask"
"4.4554","51.4","2024-05-27T19:11:50.927Z","ask"
"4.456","20","2024-05-27T19:11:50.927Z","ask"
"4.457","20","2024-05-27T19:11:50.927Z","ask"
"4.458","20","2024-05-27T19:11:50.927Z","ask"
"4.459","20","2024-05-27T19:11:50.927Z","ask"
"4.4597","2.3","2024-05-27T19:11:50.927Z","ask"
"4.46","20","2024-05-27T19:11:50.927Z","ask"
"4.461","20","2024-05-27T19:11:50.927Z","ask"
"4.462","20","2024-05-27T19:11:50.927Z","ask"
"4.4625","99.1","2024-05-27T19:11:50.927Z","ask"
"4.463","20","2024-05-27T19:11:50.927Z","ask"
"4.464","20","2024-05-27T19:11:50.927Z","ask"
"4.465","20","2024-05-27T19:11:50.927Z","ask"
"4.466","20","2024-05-27T19:11:50.927Z","ask"
"4.4669","42.9","2024-05-27T19:11:50.927Z","ask"
"4.467","20","2024-05-27T19:11:50.927Z","ask"
"4.468","20","2024-05-27T19:11:50.927Z","ask"
"4.469","20","2024-05-27T19:11:50.927Z","ask"
"4.4708","6","2024-05-27T19:11:50.927Z","ask"
"4.4711","4.1","2024-05-27T19:11:50.927Z","ask"
"4.4723","1.7","2024-05-27T19:11:50.927Z","ask"
"4.4739","2.3","2024-05-27T19:11:50.927Z","ask"
"4.4761","36.1","2024-05-27T19:11:50.927Z","ask"
"4.4762","0.7","2024-05-27T19:11:50.927Z","ask"
"4.48","100","2024-05-27T19:11:50.927Z","ask"
"4.4834","2.3","2024-05-27T19:11:50.927Z","ask"
"4.4838","76.5","2024-05-27T19:11:50.927Z","ask"
"4.4847","14.6","2024-05-27T19:11:50.927Z","ask"
"4.4854","33.8","2024-05-27T19:11:50.927Z","ask"
"4.4857","62","2024-05-27T19:11:50.927Z","ask"
"4.4858","4531.2","2024-05-27T19:11:50.927Z","ask"
"4.4863","36","2024-05-27T19:11:50.927Z","ask"
"4.4889","49.3","2024-05-27T19:11:50.927Z","ask"
"4.4898","33.8","2024-05-27T19:11:50.927Z","ask"
"4.49","50","2024-05-27T19:11:50.927Z","ask"
"4.492","2276.1","2024-05-27T19:11:50.927Z","ask"
"4.4943","35.1","2024-05-27T19:11:50.927Z","ask"
"4.4946","1.7","2024-05-27T19:11:50.927Z","ask"
"4.4964","98.3","2024-05-27T19:11:50.927Z","ask"
"4.499","12.1","2024-05-27T19:11:50.927Z","ask"
"4.4993","6.2","2024-05-27T19:11:50.927Z","ask"
"4.5","7711.1","2024-05-27T19:11:50.927Z","ask"
"4.5007","80.5","2024-05-27T19:11:50.927Z","ask"
"4.5029","51.4","2024-05-27T19:11:50.927Z","ask"
"4.5038","5.7","2024-05-27T19:11:50.927Z","ask"
"4.5069","65.9","2024-05-27T19:11:50.927Z","ask"
"4.5073","2.3","2024-05-27T19:11:50.927Z","ask"
"4.5141","6.8","2024-05-27T19:11:50.927Z","ask"
"4.517","1.7","2024-05-27T19:11:50.927Z","ask"
"4.5174","9.9","2024-05-27T19:11:50.927Z","ask"
"4.5203","75.8","2024-05-27T19:11:50.927Z","ask"
"4.5225","10.8","2024-05-27T19:11:50.927Z","ask"
"4.53","11.9","2024-05-27T19:11:50.927Z","ask"
"4.5305","97.6","2024-05-27T19:11:50.927Z","ask"
"4.5313","2.3","2024-05-27T19:11:50.927Z","ask"
"4.5395","1.7","2024-05-27T19:11:50.927Z","ask"
"4.5396","2.2","2024-05-27T19:11:50.927Z","ask"
"4.5429","1620.7","2024-05-27T19:11:50.927Z","ask"
"4.5448","6.2","2024-05-27T19:11:50.927Z","ask"
"4.5517","14.4","2024-05-27T19:11:50.927Z","ask"
"4.5554","2.3","2024-05-27T19:11:50.927Z","ask"
"4.5555","1000","2024-05-27T19:11:50.927Z","ask"
"4.5562","23.1","2024-05-27T19:11:50.927Z","ask"
"4.557","75.2","2024-05-27T19:11:50.927Z","ask"
"4.5583","14.6","2024-05-27T19:11:50.927Z","ask"
"4.559","112","2024-05-27T19:11:50.927Z","ask"
"4.56","330.2","2024-05-27T19:11:50.927Z","ask"
"4.5601","5.9","2024-05-27T19:11:50.927Z","ask"
"4.5622","1.7","2024-05-27T19:11:50.927Z","ask"
"4.5635","61","2024-05-27T19:11:50.927Z","ask"
"4.5648","96.8","2024-05-27T19:11:50.927Z","ask"
"4.5662","2731.3","2024-05-27T19:11:50.927Z","ask"
"4.5678","12.1","2024-05-27T19:11:50.927Z","ask"
"4.5684","79.3","2024-05-27T19:11:50.927Z","ask"
"4.5706","50.8","2024-05-27T19:11:50.927Z","ask"
"4.571","5.6","2024-05-27T19:11:50.927Z","ask"
"4.5754","0.5","2024-05-27T19:11:50.927Z","ask"
"4.5757","150.2","2024-05-27T19:11:50.927Z","ask"
"4.5779","0.1","2024-05-27T19:11:50.927Z","ask"
"4.5788","10.7","2024-05-27T19:11:50.927Z","ask"
"4.5793","210.9","2024-05-27T19:11:50.927Z","ask"
"4.5797","2.3","2024-05-27T19:11:50.927Z","ask"
"4.58","277.5","2024-05-27T19:11:50.927Z","ask"
"4.5836","4","2024-05-27T19:11:50.927Z","ask"
"4.5839","0.1","2024-05-27T19:11:50.927Z","ask"
"4.5849","1.7","2024-05-27T19:11:50.927Z","ask"
"4.585","3","2024-05-27T19:11:50.927Z","ask"
"4.5869","0.1","2024-05-27T19:11:50.927Z","ask"
"4.5898","0.1","2024-05-27T19:11:50.927Z","ask"
"4.59","715.6","2024-05-27T19:11:50.927Z","ask"
"4.5907","6.1","2024-05-27T19:11:50.927Z","ask"
"4.593","528.9","2024-05-27T19:11:50.927Z","ask"
"4.5941","74.6","2024-05-27T19:11:50.927Z","ask"
"4.5994","96.1","2024-05-27T19:11:50.927Z","ask"
"4.6","11216","2024-05-27T19:11:50.927Z","ask"
"4.6017","1","2024-05-27T19:11:50.927Z","ask"
"4.6041","2.3","2024-05-27T19:11:50.927Z","ask"
"4.6054","50.4","2024-05-27T19:11:50.927Z","ask"
"4.6078","1.7","2024-05-27T19:11:50.927Z","ask"
"4.61","101.2","2024-05-27T19:11:50.927Z","ask"
"4.6175","0.3","2024-05-27T19:11:50.927Z","ask"
"4.6183","30.9","2024-05-27T19:11:50.927Z","ask"
"4.619","4.6","2024-05-27T19:11:50.927Z","ask"
"4.6197","14.2","2024-05-27T19:11:50.927Z","ask"
"4.6208","64.3","2024-05-27T19:11:50.927Z","ask"
"4.6223","0.3","2024-05-27T19:11:50.927Z","ask"
"4.6268","0.3","2024-05-27T19:11:50.927Z","ask"
"4.627","6.6","2024-05-27T19:11:50.927Z","ask"
"4.6286","2.3","2024-05-27T19:11:50.927Z","ask"
"4.63","50.3","2024-05-27T19:11:50.927Z","ask"
"4.6301","20","2024-05-27T19:11:50.927Z","ask"
"4.6304","0.5","2024-05-27T19:11:50.927Z","ask"
"4.6307","1.7","2024-05-27T19:11:50.927Z","ask"
"4.6311","0.3","2024-05-27T19:11:50.927Z","ask"
"4.6314","74","2024-05-27T19:11:50.927Z","ask"
"4.6343","95.4","2024-05-27T19:11:50.927Z","ask"
"4.6358","10.6","2024-05-27T19:11:50.927Z","ask"
"4.6368","11.6","2024-05-27T19:11:50.927Z","ask"
"4.637","84.1","2024-05-27T19:11:50.927Z","ask"
"4.6377","12.1","2024-05-27T19:11:50.927Z","ask"
"4.6393","5.5","2024-05-27T19:11:50.927Z","ask"
"4.6394","50.8","2024-05-27T19:11:50.927Z","ask"
"4.6402","0.1","2024-05-27T19:11:50.927Z","ask"
"4.6427","59.9","2024-05-27T19:11:50.927Z","ask"
"4.6477","0.3","2024-05-27T19:11:50.927Z","ask"
"4.6488","0.3","2024-05-27T19:11:50.927Z","ask"
"4.6491","0.5","2024-05-27T19:11:50.927Z","ask"
"4.6492","0.3","2024-05-27T19:11:50.927Z","ask"
"4.6494","0.3","2024-05-27T19:11:50.927Z","ask"
"4.6501","0.3","2024-05-27T19:11:50.927Z","ask"
"4.6511","100.2","2024-05-27T19:11:50.927Z","ask"
"4.6513","5.8","2024-05-27T19:11:50.927Z","ask"
"4.6532","2.2","2024-05-27T19:11:50.927Z","ask"
"4.6538","1.7","2024-05-27T19:11:50.927Z","ask"
"4.6563","50","2024-05-27T19:11:50.927Z","ask"
"4.6596","16","2024-05-27T19:11:50.927Z","ask"
"4.6613","14","2024-05-27T19:11:50.927Z","ask"
"4.6625","2.3","2024-05-27T19:11:50.927Z","ask"
"4.6626","10.7","2024-05-27T19:11:50.927Z","ask"
"4.6628","20","2024-05-27T19:11:50.927Z","ask"
"4.6676","33.1","2024-05-27T19:11:50.927Z","ask"
"4.6685","22.5","2024-05-27T19:11:50.927Z","ask"
"4.6691","73.4","2024-05-27T19:11:50.927Z","ask"
"4.67","250","2024-05-27T19:11:50.927Z","ask"
"4.6724","99.9","2024-05-27T19:11:50.927Z","ask"
"4.677","1.7","2024-05-27T19:11:50.927Z","ask"
"4.678","2.2","2024-05-27T19:11:50.927Z","ask"
"4.6839","6","2024-05-27T19:11:50.927Z","ask"
"4.6847","171.9","2024-05-27T19:11:50.927Z","ask"
"4.687","198.5","2024-05-27T19:11:50.927Z","ask"
"4.6888","13.9","2024-05-27T19:11:50.927Z","ask"
"4.69","63.9","2024-05-27T19:11:50.927Z","ask"
"4.6936","10.4","2024-05-27T19:11:50.927Z","ask"
"4.6991","3.9","2024-05-27T19:11:50.927Z","ask"
"4.7","922.3","2024-05-27T19:11:50.927Z","ask"
"4.7003","1.7","2024-05-27T19:11:50.927Z","ask"
"4.7029","2.2","2024-05-27T19:11:50.927Z","ask"
"4.703","10.4","2024-05-27T19:11:50.927Z","ask"
"4.7039","6.4","2024-05-27T19:11:50.927Z","ask"
"4.7048","94","2024-05-27T19:11:50.927Z","ask"
"4.7067","77","2024-05-27T19:11:50.927Z","ask"
"4.7071","72.8","2024-05-27T19:11:50.927Z","ask"
"4.7084","5.4","2024-05-27T19:11:50.927Z","ask"
"4.7086","12.1","2024-05-27T19:11:50.927Z","ask"
"4.7091","50.8","2024-05-27T19:11:50.927Z","ask"
"4.7096","162.5","2024-05-27T19:11:50.927Z","ask"
"4.714","1","2024-05-27T19:11:50.927Z","ask"
"4.72","42.3","2024-05-27T19:11:50.927Z","ask"
"4.7232","58.9","2024-05-27T19:11:50.927Z","ask"
"4.7238","1.7","2024-05-27T19:11:50.927Z","ask"
"4.7239","0.5","2024-05-27T19:11:50.927Z","ask"
"4.7249","46.8","2024-05-27T19:11:50.927Z","ask"
"4.7279","2.2","2024-05-27T19:11:50.927Z","ask"
"4.73","10.7","2024-05-27T19:11:50.927Z","ask"
"4.7309","2","2024-05-27T19:11:50.927Z","ask"
"4.7311","0.3","2024-05-27T19:11:50.927Z","ask"
"4.7312","6.2","2024-05-27T19:11:50.927Z","ask"
"4.7333","162.5","2024-05-27T19:11:50.927Z","ask"
"4.7366","0.2","2024-05-27T19:11:50.927Z","ask"
"4.737","2.2","2024-05-27T19:11:50.927Z","ask"
"4.7374","62.7","2024-05-27T19:11:50.927Z","ask"
"4.74","75","2024-05-27T19:11:50.927Z","ask"
"4.7404","93.3","2024-05-27T19:11:50.927Z","ask"
"4.7408","2.1","2024-05-27T19:11:50.927Z","ask"
"4.7427","6.4","2024-05-27T19:11:50.927Z","ask"
"4.7442","5.6","2024-05-27T19:11:50.927Z","ask"
"4.7453","72.2","2024-05-27T19:11:50.927Z","ask"
"4.7462","11.3","2024-05-27T19:11:50.927Z","ask"
"4.7473","1.7","2024-05-27T19:11:50.927Z","ask"
"4.75","12559.9","2024-05-27T19:11:50.927Z","ask"
"4.753","2.1","2024-05-27T19:11:50.927Z","ask"
"4.7571","1.3","2024-05-27T19:11:50.927Z","ask"
"4.7579","160.7","2024-05-27T19:11:50.927Z","ask"
"4.7588","13.7","2024-05-27T19:11:50.927Z","ask"
"4.76","70.4","2024-05-27T19:11:50.927Z","ask"
"4.7702","1690","2024-05-27T19:11:50.927Z","ask"
"4.771","1.7","2024-05-27T19:11:50.927Z","ask"
"4.7718","10.6","2024-05-27T19:11:50.927Z","ask"
"4.7732","29.4","2024-05-27T19:11:50.927Z","ask"
"4.7748","29.8","2024-05-27T19:11:50.927Z","ask"
"4.7764","92.6","2024-05-27T19:11:50.927Z","ask"
"4.7775","75.8","2024-05-27T19:11:50.927Z","ask"
"4.7784","2.1","2024-05-27T19:11:50.927Z","ask"
"4.7787","5.3","2024-05-27T19:11:50.927Z","ask"
"4.7791","5.8","2024-05-27T19:11:50.927Z","ask"
"4.7799","50.8","2024-05-27T19:11:50.927Z","ask"
"4.78","150.9","2024-05-27T19:11:50.927Z","ask"
"4.7806","12.1","2024-05-27T19:11:50.927Z","ask"
"4.7818","160.8","2024-05-27T19:11:50.927Z","ask"
"4.7823","4.7","2024-05-27T19:11:50.927Z","ask"
"4.7836","22","2024-05-27T19:11:50.927Z","ask"
"4.7839","71.7","2024-05-27T19:11:50.927Z","ask"
"4.784","81.9","2024-05-27T19:11:50.927Z","ask"
"4.7893","135.9","2024-05-27T19:11:50.927Z","ask"
"4.7933","4.3","2024-05-27T19:11:50.927Z","ask"
"4.794","4.4","2024-05-27T19:11:50.927Z","ask"
"4.7947","1.7","2024-05-27T19:11:50.927Z","ask"
"4.7978","25","2024-05-27T19:11:50.927Z","ask"
"4.8","919.5","2024-05-27T19:11:50.927Z","ask"
"4.8051","57.9","2024-05-27T19:11:50.927Z","ask"
"4.81","746.8","2024-05-27T19:11:50.927Z","ask"
"4.8175","3.8","2024-05-27T19:11:50.927Z","ask"
"4.8186","1.7","2024-05-27T19:11:50.927Z","ask"
"4.8228","71.1","2024-05-27T19:11:50.927Z","ask"
"4.8231","46.5","2024-05-27T19:11:50.927Z","ask"
"4.8262","1","2024-05-27T19:11:50.927Z","ask"
"4.8274","5.8","2024-05-27T19:11:50.927Z","ask"
"4.8293","9.9","2024-05-27T19:11:50.927Z","ask"
"4.83","13.5","2024-05-27T19:11:50.927Z","ask"
"4.839","5.5","2024-05-27T19:11:50.927Z","ask"
"4.84","100","2024-05-27T19:11:50.927Z","ask"
"4.8426","1.7","2024-05-27T19:11:50.927Z","ask"
"4.8475","45.6","2024-05-27T19:11:50.927Z","ask"
"4.8493","74.7","2024-05-27T19:11:50.927Z","ask"
"4.85","5.3","2024-05-27T19:11:50.927Z","ask"
"4.8518","50.8","2024-05-27T19:11:50.927Z","ask"
"4.8538","12.1","2024-05-27T19:11:50.927Z","ask"
"4.857","61.2","2024-05-27T19:11:50.927Z","ask"
"4.8581","11","2024-05-27T19:11:50.927Z","ask"
"4.86","82.6","2024-05-27T19:11:50.927Z","ask"
"4.8612","6.3","2024-05-27T19:11:50.927Z","ask"
"4.862","70.5","2024-05-27T19:11:50.927Z","ask"
"4.8667","1.7","2024-05-27T19:11:50.927Z","ask"
"4.8686","2.1","2024-05-27T19:11:50.927Z","ask"
"4.87","325","2024-05-27T19:11:50.927Z","ask"
"4.8737","50","2024-05-27T19:11:50.927Z","ask"
"4.874","5.6","2024-05-27T19:11:50.927Z","ask"
"4.88","908.2","2024-05-27T19:11:50.927Z","ask"
"4.8885","56.9","2024-05-27T19:11:50.927Z","ask"
"4.891","1.7","2024-05-27T19:11:50.927Z","ask"
"4.8948","173.9","2024-05-27T19:11:50.927Z","ask"
"4.9","92.8","2024-05-27T19:11:50.927Z","ask"
"4.9014","21.4","2024-05-27T19:11:50.927Z","ask"
"4.9015","69.9","2024-05-27T19:11:50.927Z","ask"
"4.9023","13.3","2024-05-27T19:11:50.927Z","ask"
"4.9154","1.7","2024-05-27T19:11:50.927Z","ask"
"4.9249","50.8","2024-05-27T19:11:50.927Z","ask"
"4.928","12.1","2024-05-27T19:11:50.927Z","ask"
"4.9318","1.3","2024-05-27T19:11:50.927Z","ask"
"4.9357","5.4","2024-05-27T19:11:50.927Z","ask"
"4.9366","28.8","2024-05-27T19:11:50.927Z","ask"
"4.9389","3.6","2024-05-27T19:11:50.927Z","ask"
"4.9398","1.7","2024-05-27T19:11:50.927Z","ask"
"4.94","100","2024-05-27T19:11:50.927Z","ask"
"4.9414","69.4","2024-05-27T19:11:50.927Z","ask"
"4.95","5904.5","2024-05-27T19:11:50.927Z","ask"
"4.96","90.1","2024-05-27T19:11:50.927Z","ask"
"4.9645","1.7","2024-05-27T19:11:50.927Z","ask"
"4.9727","10.7","2024-05-27T19:11:50.927Z","ask"
"4.9734","44.4","2024-05-27T19:11:50.927Z","ask"
"4.9757","4.2","2024-05-27T19:11:50.927Z","ask"
"4.9796","59.7","2024-05-27T19:11:50.927Z","ask"
"4.98","7500","2024-05-27T19:11:50.927Z","ask"
"4.9815","68.8","2024-05-27T19:11:50.927Z","ask"
"4.9828","6.1","2024-05-27T19:11:50.927Z","ask"
"4.9893","1.7","2024-05-27T19:11:50.927Z","ask"
"4.9898","1361.4","2024-05-27T19:11:50.927Z","ask"
"4.99","7940","2024-05-27T19:11:50.927Z","ask"
"4.9989","50.8","2024-05-27T19:11:50.927Z","ask"
"5","29409.1","2024-05-27T19:11:50.927Z","ask"
"5.0033","12.1","2024-05-27T19:11:50.927Z","ask"
"5.0042","106","2024-05-27T19:11:50.927Z","ask"
"5.0141","1.7","2024-05-27T19:11:50.927Z","ask"
"5.0193","8.1","2024-05-27T19:11:50.927Z","ask"
"5.0201","5","2024-05-27T19:11:50.927Z","ask"
"5.0251","3","2024-05-27T19:11:50.927Z","ask"
"5.0363","6234.2","2024-05-27T19:11:50.927Z","ask"
"5.0391","1.7","2024-05-27T19:11:50.927Z","ask"
"5.0484","45.4","2024-05-27T19:11:50.927Z","ask"
"5.0499","34.5","2024-05-27T19:11:50.927Z","ask"
"5.05","7294.4","2024-05-27T19:11:50.927Z","ask"
"5.0642","1.7","2024-05-27T19:11:50.927Z","ask"
"5.07","476","2024-05-27T19:11:50.927Z","ask"
"5.0741","50.8","2024-05-27T19:11:50.927Z","ask"
"5.0761","8.1","2024-05-27T19:11:50.927Z","ask"
"5.0799","12.1","2024-05-27T19:11:50.927Z","ask"
"5.08","203.4","2024-05-27T19:11:50.927Z","ask"
"5.0895","1.7","2024-05-27T19:11:50.927Z","ask"
"5.0937","50","2024-05-27T19:11:50.927Z","ask"
"5.0947","6.5","2024-05-27T19:11:50.927Z","ask"
"5.1","5019.6","2024-05-27T19:11:50.927Z","ask"
"5.1036","0.6","2024-05-27T19:11:50.927Z","ask"
"5.1095","7.8","2024-05-27T19:11:50.927Z","ask"
"5.1148","1.7","2024-05-27T19:11:50.927Z","ask"
"5.1403","1.7","2024-05-27T19:11:50.927Z","ask"
"5.15","5048.5","2024-05-27T19:11:50.927Z","ask"
"5.1504","50.8","2024-05-27T19:11:50.927Z","ask"
"5.1515","5000","2024-05-27T19:11:50.927Z","ask"
"5.1576","12.1","2024-05-27T19:11:50.927Z","ask"
"5.16","70.3","2024-05-27T19:11:50.927Z","ask"
"5.1659","1.7","2024-05-27T19:11:50.927Z","ask"
"5.167","0.6","2024-05-27T19:11:50.927Z","ask"
"5.1917","1.7","2024-05-27T19:11:50.927Z","ask"
"5.2","5065.9","2024-05-27T19:11:50.927Z","ask"
"5.2176","1.7","2024-05-27T19:11:50.927Z","ask"
"5.2246","29.4","2024-05-27T19:11:50.927Z","ask"
"5.2279","50.8","2024-05-27T19:11:50.927Z","ask"
"5.2365","12.1","2024-05-27T19:11:50.927Z","ask"
"5.24","100","2024-05-27T19:11:50.927Z","ask"
"5.25","17661.8","2024-05-27T19:11:50.927Z","ask"
"5.2691","41.8","2024-05-27T19:11:50.927Z","ask"
"5.27","1.9","2024-05-27T19:11:50.927Z","ask"
"5.2803","45.5","2024-05-27T19:11:50.927Z","ask"
"5.282","33","2024-05-27T19:11:50.927Z","ask"
"5.29","35","2024-05-27T19:11:50.927Z","ask"
"5.293","0.8","2024-05-27T19:11:50.927Z","ask"
"5.3","5000","2024-05-27T19:11:50.927Z","ask"
"5.3066","50.8","2024-05-27T19:11:50.927Z","ask"
"5.3161","0.7","2024-05-27T19:11:50.927Z","ask"
"5.3166","12.1","2024-05-27T19:11:50.927Z","ask"
"5.33","3074.2","2024-05-27T19:11:50.927Z","ask"
"5.35","5000","2024-05-27T19:11:50.927Z","ask"
"5.36","63.1","2024-05-27T19:11:50.927Z","ask"
"5.3864","50.8","2024-05-27T19:11:50.927Z","ask"
"5.3979","12.1","2024-05-27T19:11:50.927Z","ask"
"5.4","5025.7","2024-05-27T19:11:50.927Z","ask"
"5.44","5000","2024-05-27T19:11:50.927Z","ask"
"5.45","5000","2024-05-27T19:11:50.927Z","ask"
"5.4674","50.8","2024-05-27T19:11:50.927Z","ask"
"5.5","7162.1","2024-05-27T19:11:50.927Z","ask"
"5.5096","40.9","2024-05-27T19:11:50.927Z","ask"
"5.5496","50.8","2024-05-27T19:11:50.927Z","ask"
"5.55","36.8","2024-05-27T19:11:50.927Z","ask"
"5.5523","10.1","2024-05-27T19:11:50.927Z","ask"
"5.6","17.1","2024-05-27T19:11:50.927Z","ask"
"5.622","59.6","2024-05-27T19:11:50.927Z","ask"
"5.6307","59.5","2024-05-27T19:11:50.927Z","ask"
"5.6331","50.8","2024-05-27T19:11:50.927Z","ask"
"5.6512","59.3","2024-05-27T19:11:50.927Z","ask"
"5.66","53.3","2024-05-27T19:11:50.927Z","ask"
"5.676","29.4","2024-05-27T19:11:50.927Z","ask"
"5.7","3645.8","2024-05-27T19:11:50.927Z","ask"
"5.7106","173.8","2024-05-27T19:11:50.927Z","ask"
"5.7178","50.8","2024-05-27T19:11:50.927Z","ask"
"5.75","250","2024-05-27T19:11:50.927Z","ask"
"5.76","77.6","2024-05-27T19:11:50.927Z","ask"
"5.8","52","2024-05-27T19:11:50.927Z","ask"
"5.8038","50.8","2024-05-27T19:11:50.927Z","ask"
"5.8099","2.2","2024-05-27T19:11:50.927Z","ask"
"5.8327","17.3","2024-05-27T19:11:50.927Z","ask"
"5.86","70.3","2024-05-27T19:11:50.927Z","ask"
"5.88","1.8","2024-05-27T19:11:50.927Z","ask"
"5.8911","50.8","2024-05-27T19:11:50.927Z","ask"
"5.9151","40.9","2024-05-27T19:11:50.927Z","ask"
"5.93","95.9","2024-05-27T19:11:50.927Z","ask"
"5.9409","0.6","2024-05-27T19:11:50.927Z","ask"
"5.96","74.3","2024-05-27T19:11:50.927Z","ask"
"5.99","22","2024-05-27T19:11:50.927Z","ask"
"6","39","2024-05-27T19:11:50.927Z","ask"
"6.02","25","2024-05-27T19:11:50.927Z","ask"
"6.17","3.9","2024-05-27T19:11:50.927Z","ask"
"6.1836","0.6","2024-05-27T19:11:50.927Z","ask"
"6.27","3","2024-05-27T19:11:50.927Z","ask"
"6.3206","40.9","2024-05-27T19:11:50.927Z","ask"
"6.36","70.2","2024-05-27T19:11:50.927Z","ask"
"6.44","4000","2024-05-27T19:11:50.927Z","ask"
"6.5","23.4","2024-05-27T19:11:50.927Z","ask"
"6.5264","173.8","2024-05-27T19:11:50.927Z","ask"
"6.561","612.2","2024-05-27T19:11:50.927Z","ask"
"6.6584","29.4","2024-05-27T19:11:50.927Z","ask"
"6.66","2053.4","2024-05-27T19:11:50.927Z","ask"
"6.7261","40.9","2024-05-27T19:11:50.927Z","ask"
"6.82","18785.2","2024-05-27T19:11:50.927Z","ask"
"6.85","54.9","2024-05-27T19:11:50.927Z","ask"
"6.96","45.5","2024-05-27T19:11:50.927Z","ask"
"6.9985","15","2024-05-27T19:11:50.927Z","ask"
